datetime,Tout,Tin,T_mass,T_soil,Q_heater,Q_latent
2025-10-01 00:00:00,20.2,16.867135286687336,15.004336734677164,15.003852076579676,0.0,0.5413744150253514
2025-10-01 01:00:00,19.5,16.35158642867526,15.007937870294414,15.007131415483578,0.0,0.47836214938883964
2025-10-01 02:00:00,19.4,16.278534893559648,15.011229519732643,15.010256554830864,0.0,0.5668342689866555
2025-10-01 03:00:00,19.1,16.05837736087265,15.013982887017704,15.013057650392605,0.0,0.5812868313437155
2025-10-01 04:00:00,18.6,15.691422747643749,15.015821288954426,15.01531323581033,0.0,0.5896464336296928
2025-10-01 05:00:00,18.1,15.325045025962119,15.016711186090578,15.01701151077555,0.0,0.597287181205365
2025-10-01 06:00:00,17.6,15.66628018546525,15.018320892629454,15.01873466125043,0.0,0.6541088103920208
2025-10-01 07:00:00,17.6,17.06848985516414,15.04381822506798,15.027365136414,0.0,0.8105708978152074
2025-10-01 08:00:00,19.3,24.495625147893854,15.178242376421345,15.06844236346874,0.0,1.393196197481835
2025-10-01 09:00:00,22.1,33.23136726282403,15.437036763553659,15.147106920522475,0.0,2.9962400436624437
2025-10-01 10:00:00,24.5,40.10953450607246,15.795156237194785,15.255927913569224,0.0,5.179968781728637
2025-10-01 11:00:00,26.3,44.32703579622313,16.21125763182064,15.382650278160469,0.0,6.91609051912813
2025-10-01 12:00:00,27.6,45.78616009928556,16.638326013163677,15.513441973835873,0.0,7.82140651433057
2025-10-01 13:00:00,28.7,47.554492192966805,17.084461576896878,15.65049805381632,0.0,8.957959408413663
2025-10-01 14:00:00,29.7,46.99850394075572,17.505499334178996,15.781057802001083,0.0,8.96943507497346
2025-10-01 15:00:00,29.6,40.62760376514551,17.803389351601638,15.876233623859473,0.0,6.632431929369231
2025-10-01 16:00:00,29.2,33.82719871298746,17.977105567116638,15.935427236430685,0.0,4.4529375382010015
2025-10-01 17:00:00,28.2,28.348029936889883,18.061988050547896,15.968412376921071,0.0,2.976767758354419
2025-10-01 18:00:00,26.5,23.96599571448034,18.088817923413217,15.983639528393578,0.0,2.042785243423857
2025-10-01 19:00:00,25.1,21.070722673702036,18.09720614832251,15.992560559820172,0.0,1.5605163809720723
2025-10-01 20:00:00,23.8,20.099347036472434,18.10260308590418,15.9998483135661,0.0,1.066359745320883
2025-10-01 21:00:00,23.4,19.80210719510474,18.107054351927786,16.00662109813263,0.0,1.0469108363527662
2025-10-01 22:00:00,23.1,19.579667476588632,18.110902685501166,16.013043385163158,0.0,1.0604669512081313
2025-10-01 23:00:00,22.7,19.283074577134617,18.11399554127471,16.019016896547235,0.0,1.013692792009258
2025-10-02 00:00:00,22.4,19.061124781541874,18.11649020122073,16.024641420229266,0.0,0.972751002201581
2025-10-02 01:00:00,22.1,18.8392665282214,18.11840694635544,16.029923971258526,0.0,0.9593748282348019
2025-10-02 02:00:00,21.3,18.247385385784604,18.118886618836186,16.034339772713356,0.0,0.8474342829479928
2025-10-02 03:00:00,20.4,17.583455383307793,18.11767338573769,16.03775442117308,0.0,0.7142468347218535
2025-10-02 04:00:00,18.5,16.189093685522188,18.113057362972032,16.039121247438665,0.0,0.42834523642466843
2025-10-02 05:00:00,17.2,15.240874820495106,18.10589930994464,16.0390101653896,0.0,0.21216694784354045
2025-10-02 06:00:00,16.7,15.365216034013079,18.098814861076015,16.038693588759216,0.0,0.21386797588936984
2025-10-02 07:00:00,16.7,16.686164019682344,18.114200780991723,16.044868672922682,0.0,0.3257677815510321
2025-10-02 08:00:00,18.3,23.76368919428378,18.233467454354805,16.081972794923875,0.0,0.9009291230989089
2025-10-02 09:00:00,20.1,31.957745502393003,18.478785322857163,16.156582771991072,0.0,1.801267805992214
2025-10-02 10:00:00,22.2,39.51959672061091,18.839473635274942,16.2657989951346,0.0,3.610463479065993
2025-10-02 11:00:00,24.2,45.26833673101739,19.28544301184471,16.400897056426782,0.0,6.069494505505904
2025-10-02 12:00:00,25.7,48.68073858975861,19.77859139973844,16.5506230929582,0.0,8.065177080857252
2025-10-02 13:00:00,26.7,49.75970981342018,20.279040795703125,16.70321039663441,0.0,9.108802371540559
2025-10-02 14:00:00,27.2,48.323540055484635,20.742977098860045,16.845750685459198,0.0,9.033798299237741
2025-10-02 15:00:00,26.8,43.54819316359861,21.116868216879524,16.96228843036673,0.0,6.7514702341892985
2025-10-02 16:00:00,26.0,37.119454145996876,21.376569725197758,17.04555787700455,0.0,4.564584212368252
2025-10-02 17:00:00,24.7,29.376145284870372,21.508118875287895,17.091159577888583,0.0,2.8081494462700265
2025-10-02 18:00:00,23.0,22.30957199012963,21.533125975279255,17.10500454613327,0.0,1.6172070934905654
2025-10-02 19:00:00,21.5,19.004961919074503,21.527429529518756,17.108975479942362,0.0,1.077057164671451
2025-10-02 20:00:00,21.3,18.856935569673524,21.520585782802286,17.11244539582758,0.0,1.0938294776094022
2025-10-02 21:00:00,20.5,18.26808462717847,21.51235295569425,17.115059882900994,0.0,0.9513899620899675
2025-10-02 22:00:00,19.9,17.827200111044032,21.502968930496188,17.11699179166628,0.0,0.8753672028279039
2025-10-02 23:00:00,19.1,17.241266642146,21.49213652794774,17.11804735156813,0.0,0.7230778241337188
